product_id,score,comment_time,comment
100008185306.0,5.0,2019-10-26 18:02:07,安装人员耐心细致专业服务态度很棒
100008185306.0,5.0,2020-04-28 12:45:15,东送货非常快捷全五星安装不错挺满意的
100008185306.0,5.0,2019-10-10 16:58:54,非常好师傅很准时很满意装线横平竖直很美观
100008185306.0,5.0,2020-05-08 13:31:53,安装师傅态度非常好每个问题耐心讲解回答；
100008185306.0,5.0,2020-07-10 15:52:31,安装师傅人很好逐项确认确保安全随便还把其他家的燃气灶漏不漏气检测了点个赞
100008185306.0,5.0,2019-12-17 10:53:39,专业快捷能便宜就完美了
100008185306.0,5.0,2020-05-04 13:44:38,安装师傅专业专注很有耐心地讲解五星点赞
100008185306.0,5.0,2020-06-19 11:11:59,服务人员很好收费很标准没有乱收费
100008185306.0,5.0,2019-12-07 15:09:28,安装师傅十分负责安装之后还帮我用包装袋把热水器包住防尘
100008185306.0,5.0,2020-07-12 15:54:26,安装很及时也很专业
100008185306.0,5.0,2020-01-03 14:24:50,预约安装很方便
100008185306.0,5.0,2019-12-25 12:26:14,安装师傅服务态度很不错
100008185306.0,5.0,2020-05-15 17:42:43,安装师傅很负责态度很好
100008185306.0,5.0,2020-06-10 12:51:40,安装师傅认真负责
100008185306.0,5.0,2019-12-19 21:19:31,按装小哥态度好速度快还专门告知我注意事项
100008185306.0,5.0,2019-12-09 18:51:22,安装师傅责任心强服务态度好不厌其烦教到会使用
100008185306.0,5.0,2020-06-30 10:58:23,安装方便安装师傅很仔细业务很熟练很快完成耐心回答疑问
100008185306.0,5.0,2019-11-09 16:15:17,师傅态度好
100008185306.0,5.0,2019-10-13 11:24:07,安装专业而且全免费
100008185306.0,5.0,2020-01-20 09:57:16,周到贴心
100008185306.0,5.0,2020-01-11 22:34:33,货收到前一天联系好了客服安排好了安装师傅第二天货到了安装师傅准时的来到家中安装安装过程顺利师傅态度也很好安装的效果满意
100008185306.0,5.0,2019-11-11 19:58:46,安装师傅很热心态度也很好
100008185306.0,5.0,2020-04-28 15:45:06,真的很快
100008185306.0,5.0,2019-11-04 17:37:41,安装到位服务周到
100008185306.0,5.0,2019-11-18 10:00:55,师傅很热情售后服务也很好还跟进安装情况
100008185306.0,5.0,2019-11-03 19:32:11,安装师傅很好说话
100008185306.0,5.0,2019-12-09 12:00:22,安装师傅很专业也很负责细心
100008185306.0,5.0,2020-04-27 07:39:17,安装人员很细心
100008185306.0,5.0,2020-06-02 15:03:23,安装师傅专业态度好安装费123
100008185306.0,5.0,2020-06-20 13:10:30,师傅及时上门安装服务态度好因为是之前老的换装新的没有额外费用
100008185306.0,5.0,2020-06-23 11:17:38,小哥安装不错赞
100008185306.0,5.0,2020-01-05 23:22:06,师傅安装非常仔细很好
100008185306.0,5.0,2020-06-27 14:37:21,快捷专业
100008185306.0,5.0,2019-11-17 21:56:47,两个安装师傅态度很好技术也不错因为需要全部打孔安装了四个多小时辛苦了
100008185306.0,5.0,2019-12-03 20:50:21,安装放心
100008185306.0,5.0,2020-06-19 20:38:37,安装师傅很热情态度很好
100008185306.0,5.0,2019-12-03 16:40:08,师傅很用心服务很到位好评
100008185306.0,5.0,2019-10-04 07:32:47,安装的师傅安装很用心服务态度好做到了0安装费有一个通气管延长了很长的长度都没加收费用
100008185306.0,5.0,2020-06-20 12:06:53,安装师傅很专业耐心讲解收费话合理
100008185306.0,5.0,2020-06-26 12:55:15,包装师傅认真负责态度很好
100008185306.0,5.0,2020-06-07 23:45:28,师傅非常专业一看就是特别细心的人走线整洁漂亮
100008185306.0,5.0,2020-06-30 19:27:14,刚收到就有客服打电话问要不要安装家里装修还没搞完所以先不用装比较满意的产品非常喜欢海尔兄弟
100008185306.0,5.0,2020-04-24 21:12:20,服务贴心按照约定时间到家高效率
100008185306.0,5.0,2020-05-01 19:14:59,小哥非常棒耐心帮忙安装我家不太好安废了不少功夫
100008185306.0,5.0,2020-05-30 13:08:18,安装师傅也很好比万家乐好的之前买的万家乐海尔是国货之光
100008185306.0,5.0,2020-06-28 12:31:59,打电话预约就按时上门了服务态度很好并且各种额外的费用也合理便宜大品牌还是放心
100008185306.0,5.0,2020-04-22 19:27:08,满意头天下单第二天送达并安装
100008185306.0,5.0,2019-12-01 16:41:52,非常好
100008185306.0,5.0,2019-11-14 10:35:07,师傅安装很有耐心很专业排管接线很讲究有问题及时解决反应速度很快给个赞
100008185306.0,5.0,2019-11-23 13:29:28,安装服务很好师傅很尽心尽力看着很不错还有无线连接远控很时尚的感觉来气使用后面再分享一下
100008185306.0,5.0,2019-11-11 16:49:49,师傅态度非常好
100008185306.0,5.0,2020-06-05 09:42:57,态度好
100008185306.0,5.0,2020-01-17 19:55:53,到位
100008185306.0,5.0,2020-01-13 16:55:04,安装师傅很好
100008185306.0,5.0,2020-06-20 21:52:07,安装工程师态度很好下单第一天就电话预约安装时间也没有乱收费
100008185306.0,5.0,2019-11-03 15:31:59,安装服务的速度那叫一个快昨天给送来今天就来给装好了给这个速度点赞不用自己预约
100008185306.0,5.0,2019-10-12 19:16:43,师傅很负责
100008185306.0,5.0,2020-05-21 22:19:47,安装服务也是比较到位的售后人员也是比较专业的服务也非常的好这边送到货的话很快就主动打电话联系安装
100008185306.0,5.0,2019-11-16 19:39:52,安装工专业快速态度很好
100008185306.0,5.0,2019-10-07 13:03:49,很好
100008185306.0,5.0,2020-04-19 16:21:04,安装师傅细心周到能切身为主任考虑并提供可行合理的管道布局点赞
100008185306.0,5.0,2019-11-22 12:49:19,满意
100008185306.0,5.0,2020-06-12 18:31:34,安装人员服务态度超级好
100008185306.0,5.0,2020-04-19 20:49:20,安装师傅很专业对产品了解比较专业
100008185306.0,5.0,2019-10-05 12:01:41,安装师傅很热心细心也讲解了使用方法
100008185306.0,5.0,2020-06-08 17:35:25,安装师傅良莠不齐中间有些很不愉快的地方但海尔作为品牌对于客户反馈以及处理问题是特别棒的不要因为个别安装师傅否定整个海尔最终装完很不错
100008185306.0,5.0,2019-11-13 20:42:56,师傅很细心周到
100008185306.0,5.0,2020-07-12 09:11:12,客服追着我屁股服务选海尔就是选择服务
100008185306.0,5.0,2019-11-10 12:32:45,安装小哥服务满意提前电话和我预约的
100008185306.0,5.0,2019-11-23 11:36:23,安装服务标准美观
100008185306.0,5.0,2019-11-14 19:03:50,安装师傅很专业
100008185306.0,5.0,2020-06-20 11:39:58,安装师傅很有耐心很不错工作效率棒棒的
100008185306.0,5.0,2020-05-05 17:17:05,非常满意师傅很辛苦跑了两趟态度非常好
100008185306.0,5.0,2019-12-02 14:49:40,专业热忱不愧是海尔品质
100008185306.0,5.0,2020-03-24 16:16:47,安装师傅服务态度很好早上送货的小哥也不错送货很及时还提前电话联系
100008185306.0,5.0,2019-11-03 13:37:46,安装师傅非常好还没到货就给打电话要了安装的免费安装
100008185306.0,5.0,2019-12-11 16:10:20,安装师傅很专业
100008185306.0,5.0,2020-06-21 17:13:22,安装师傅也挺用心的装的挺好的
100008185306.0,5.0,2019-11-25 12:29:53,服务很周到机器还没到客服人员就先短信和电话联系预约安装师傅也很负责完全装好没有一丝一毫的抱怨
100008185306.0,5.0,2019-11-11 12:20:33,快而好
100008185306.0,5.0,2019-12-20 06:37:16,师傅安装专业提前安排好上门时间
100008185306.0,5.0,2019-11-13 19:31:33,安装时间准时服务态度好
100008185306.0,5.0,2019-10-05 15:27:08,安装师傅态度好作业中特别认真耐心服务到位收费合理无乱收费现象
100008185306.0,5.0,2020-06-13 10:08:08,师傅早早电话约好一到货就来装
100008185306.0,5.0,2019-10-10 20:48:17,师傅安装很用心效果满意
100008185306.0,5.0,2020-01-06 15:44:35,安装师傅很棒上午到货下午就装好了很专业态度也好赞
100008185306.0,5.0,2020-06-06 23:56:21,海尔售后服务很好不乱收费很不错
100008185306.0,5.0,2019-12-06 16:31:49,主动热情海尔售后客服主动打电话联系预约安装会详细询问安装条件和细节并告知可能涉及的收费项目
100008185306.0,5.0,2019-10-05 14:50:49,傅打电话上门问什么时候可以来安装速度很快安装很到位上门速度很快师傅服务态度很好安装技术到位
100008185306.0,5.0,2019-12-12 11:46:40,安装师傅人很好安装的美观
100008185306.0,5.0,2020-04-24 19:49:04,安装师傅很耐心很细致很仔细很专业由于我时间紧师傅很耐心安装考虑很周到师傅太好了
100008185306.0,5.0,2020-05-12 14:59:58,优良
100008185306.0,5.0,2019-12-22 18:06:14,安装师傅很仔细安装好了教我使用
100008185306.0,5.0,2020-06-19 23:41:19,师傅非常专业
100008185306.0,5.0,2020-05-10 09:38:10,安装师傅人特别好很有耐心还教我如何使用手机控制热水器
100008185306.0,5.0,2019-12-19 16:57:18,师傅很好很热情
100008185306.0,5.0,2019-11-29 22:11:47,服务一流热情周到
100008185306.0,5.0,2020-01-06 11:20:44,包安装的师傅很负责
100008185306.0,5.0,2020-01-16 13:57:14,发货很快送货到家外观时尚大气师傅安装很认真还是免费安装海尔品牌值得信赖
100008185306.0,5.0,2019-11-26 14:44:05,安装服务很好师傅还没收货就已经联系预约安装时间了收货后上门安装速度快专业还打了膨胀螺钉加固很好的
100008185306.0,5.0,2019-11-02 21:05:42,装师傅认真细心
100008185306.0,5.0,2019-11-01 18:33:23,当天下单当天装
100008185306.0,5.0,2019-11-19 14:58:44,师傅安装的非常好
100008185306.0,5.0,2020-01-20 15:29:16,安装师傅非常好专业态度也很好
100008185306.0,5.0,2020-05-18 12:07:50,隔天态度很好收费明码标价
100008185306.0,5.0,2020-06-03 15:50:52,据说免人工费用回来后安装人员主动联系提前约时间
100008185306.0,5.0,2020-01-16 10:10:14,安装服务真的是太好了周五下午上一个热水器坏了马上下单买了这个11日根据送货情况提前预约了安装师傅师傅上门安装已经晚上8点过了非常感谢
100008185306.0,5.0,2020-06-07 15:21:22,师傅安装精细
100008185306.0,5.0,2019-11-08 09:14:56,信赖海尔旗下的产品服务做的相当好售后服务很好用的放心
100008185306.0,5.0,2019-12-20 12:16:20,配送及时送货入户安装师傅也很专业
100008185306.0,5.0,2020-04-20 16:17:02,很利索
100008185306.0,5.0,2019-12-30 11:14:01,安装师傅很好安装配件费也免了的
100008185306.0,5.0,2020-06-10 20:55:14,安装也很方便
100008185306.0,5.0,2019-12-25 13:43:33,棒安装小哥超棒
100008185306.0,5.0,2019-10-02 17:12:14,上午收货下午安装一小时安装完成没有收任何费用使用很好
100008185306.0,5.0,2020-06-22 14:00:05,很好师傅很认真负责
100008185306.0,5.0,2019-11-30 20:09:43,预约挺快的基本就当天上门时间师傅很热心
100008185306.0,5.0,2019-12-03 21:48:26,师傅人很好专业耐心
100008185306.0,5.0,2019-11-12 14:35:23,师傅很尽心
100008185306.0,5.0,2019-11-30 22:14:53,包安装而且主动联系非常热情为服务点赞
100008185306.0,5.0,2019-11-14 10:50:52,非常好服务态度很好
100008185306.0,5.0,2020-04-26 11:33:43,师傅安装很认真帮忙解决了问题
100008185306.0,5.0,2020-05-10 16:23:56,安装师傅人很实诚安装的好提出了很合理的安装效果谢谢他
100008185306.0,5.0,2019-11-24 10:54:43,安装师傅准时上门服务态度好安装认真好评
100008185306.0,5.0,2019-10-14 18:58:24,上午到货下午安装非常快捷
100008185306.0,5.0,2019-11-26 06:47:26,安装师傅很热情安装的也很仔细
100008185306.0,5.0,2019-11-08 15:10:35,非常满意服务态度真心好
100008185306.0,5.0,2020-06-06 11:29:16,房子还没好等装修
100008185306.0,5.0,2020-06-29 22:01:11,售后人员服务很好这么热的天气一直在工作
100008185306.0,5.0,2019-10-23 01:48:11,安装师傅不错我下午忙着座车预约很快就过来了
100008185306.0,5.0,2020-03-12 15:16:20,出水速度很大
100008185306.0,5.0,2020-06-15 11:34:03,到货很快预约准时到货第二天安装成功排烟口被防盗窗挡了一点自己铁锤搞定
100008185306.0,5.0,2019-12-03 21:39:57,最让我满意的就是安装师傅很专业安装后是我想要的效果
100008185306.0,5.0,2020-03-25 13:44:17,安装很快早上到货下午师傅就上门给安装好了
100008185306.0,5.0,2019-10-10 08:38:22,安装服务非常好
100008185306.0,5.0,2019-10-05 10:19:23,海尔品质值得拥有
100008185306.0,5.0,2020-06-22 22:08:51,安装师傅很用心前后忙活了一下午的时间
100008185306.0,5.0,2020-01-25 12:02:36,好师傅细心认真
100008185306.0,5.0,2020-01-16 18:46:09,安装师傅安装得挺不错的
100008185306.0,5.0,2020-04-07 10:56:55,物流很快昨天下单今天就收到了已经预约安装了很喜欢海尔海尔的售后服务非常好
100008185306.0,5.0,2019-11-23 23:26:56,很快
100008185306.0,5.0,2020-06-09 19:57:56,师傅速度蛮快虽然个子小小的但做事很麻利态度也蛮好
100008185306.0,5.0,2020-02-07 09:37:16,安装师傅的服务比较好非常专业和用心给一个赞
100008185306.0,5.0,2020-06-28 10:28:17,安装工程师态度好专业
100008185306.0,5.0,2020-04-18 20:07:02,送货特别快因为房间还不具备安装条件安装就往后约了安装师傅很靠谱安装也很仔细打孔时候有接灰的设备好评
100008185306.0,5.0,2020-01-22 15:47:03,特别好安装师傅特别认真
100008185306.0,5.0,2019-11-07 12:50:20,安装师傅的认真程度让我非常满意细节做的特别到位想尽办法让我满意非常赞
100008185306.0,5.0,2019-11-21 18:35:42,超级快打完电话一两个小时内就来安装了
100008185306.0,5.0,2019-11-11 10:31:32,师傅非常好认真负责讲解怎么使用后期注意事项
100008185306.0,5.0,2020-04-03 12:39:39,安装小哥很热情服务很好
100008185306.0,5.0,2020-06-20 21:25:35,师傅服务很好时间也很及时
100008185306.0,5.0,2020-06-23 07:36:45,装修前上门指导埋管和后来安装的师傅都很制专业预留位置刚刚好
100008185306.0,5.0,2019-11-28 11:33:06,安装师傅服务很好工作仔细认真
100008185306.0,5.0,2020-01-15 16:06:04,棒棒的
100008185306.0,5.0,2019-12-12 09:08:45,很好
100008185306.0,5.0,2020-03-06 21:41:23,安装师傅很负责
