id,product_id,score,comment_time,comment
16969,100011323812,5,2020-06-29 23:21:24,物流很快收到货外包装有点破损不过还好里面没有受到影响这款热水器性价比很高增压零冷水燃气热水器天然气一键厨房洗智能变升随温感APP控制渐变大屏是他们刚刚才出来不久的新款然后款式多时尚的整体看着相当大气质感不错外观设计非常大气漂亮时尚安装师傅还不错讲解很清楚手法专业恒温效能还没试以后追评功能齐全总体是满意的
16970,100011323812,5,2020-04-16 17:33:59,外观大气上档次噪音比以前买的小京东物流非常快安装师傅服务非常好为京东点赞
16971,100011323812,5,2020-06-08 08:56:44,外形外观真的比想象中的好恒温效果家里还在装修还没正式用但是试了一下水温没问题但是恒温还没用以后再来评价噪音大小噪音真的可以接受评论里面要求那么高的不知道是啥标准出水速度这个可能得根据自家情况了我家在北京石景山区水压很大为了保护电器所以加装了前置过滤器再接上这个热水器水也一点都没有问题安装服务安装服务真的很好很负责任安装的高度为了追求尽善尽美勘测了半天而且我是两次安装后期等装修好了再安装H阀耗能情况这个还真不知道以后再关注吧
16972,100011323812,5,2020-04-02 11:56:16,外形外观外观很漂亮屏幕很大看着字很清楚恒温效果温控效果等安装燃气后在评价噪音大小噪音也要等安装燃气后在评价出水速度出水速度很快热水还没试安装服务安装服务很好美的安装师傅非常专业配件价格也很合理耗能情况还没开始使用应该不错京东物流服务也非常好电器还是在京东买有保证
16973,100011323812,5,2020-06-24 11:37:57,外形外观外观精致恒温效果效果好噪音大小噪音很小出水速度出水速度距离安装服务安装师傅非常认真负责技术过硬耗能情况还没怎么用
16974,100011323812,5,2020-06-24 11:43:47,外观看上去高大上质量保证安装师傅的服务态度很热情
16975,100011323812,5,2020-07-04 11:55:53,安装服务安装师傅很热情技术杠杠的噪音大小使用起来基本没有声音外形外观外观漂亮上档次
16976,100011323812,5,2020-04-09 20:31:31,外观玩好这颜色我也很喜欢声音小出水速度快安装师傅也很周到
16977,100011323812,5,2020-03-09 18:35:43,师傅安装非常好满意相应非常快早上到货下午就过来安装师傅人非常好还帮我搬冰箱调试好了还给我讲解如何使用
16978,100011323812,5,2020-04-20 11:03:08,挑了很久看了个评测推荐买了这款外观挺漂亮的评论都不错还在装修中五星好评先过后使用了再来追评
16979,100011323812,5,2020-06-21 00:45:01,外形外观好看1外形外观师傅安装热水器认真周到热水器外形好看漂亮时尚热水出水快噪音比以前的热水器小很多零冷水功能非常好用冬天不用怕热水时冷时热机器还有wi-fi开机不用走来走去懒人最爱耗能方面下次再评暂时不知道
16980,100011323812,5,2020-04-01 17:24:12,外形外观收到货特别好看噪音也小随用随热
16981,100011323812,5,2020-05-18 11:16:10,支持京东支持国货物美价廉安装师傅服务态度好
16982,100011323812,5,2020-05-27 09:25:20,热水器每次都买的美的外观好看出水速度快安装很好噪音可以接受范围
16983,100011323812,5,2020-07-10 17:00:31,外形外观特别好看装在阳台了尺寸刚合适恒温效果洗的舒服噪音大小没听见噪音出水速度很好安装服务618特别忙但是师傅全力以赴很快安装耗能情况目前看还行
16984,100011323812,5,2020-04-20 12:38:42,外形外观高端大气上档次噪音大小很安静安装服务师傅安装专业又细心
16985,100011323812,5,2020-06-28 18:16:40,发货送货速度快安装师傅认真周到安装专业售后服务很热情热水器外形美观时尚出水快噪音很小美的大品牌值得信赖
16986,100011323812,5,2020-05-03 15:08:37,安装师傅很好安装满意但因小区未通气暂未开机调试需后期售后上门进行调试～另卫生间面盆暂未安装单向水阀后期调试时进行安装
16987,100011323812,5,2020-06-20 14:37:41,热水器质量不错出热水特别快零冷水师傅售后服务态度棒燃气一送到师傅就安装好了
16988,100011323812,5,2020-06-19 15:08:24,要重点表扬安装师傅特别专业服务周到贴心安装得特别好看到我家的燃气炉还没安装还顺带帮忙安装服务超五星好评
16989,100011323812,5,2020-03-14 11:26:48,外形外观漂亮奥利给噪音大小烧的时候挺大的出水速度完美安装服务给力
16990,100011323812,5,2020-06-20 21:23:48,618购买的当天就到了师傅很快就来安装服务很好满意
16991,100011323812,5,2020-06-26 15:30:05,安装师傅很给力装的很好热水器也不错金色耐看出热水也挺快
16992,100011323812,5,2020-05-10 22:39:28,外形外观美观大方很不错噪音大小声音比以前机器小好多比较满意出水速度零冷水很快安装服务师傅很认真负责
16993,100011323812,5,2020-07-06 17:20:14,外形外观比较时尚可搭配不同的装修风格而且服务也很好
16994,100011323812,5,2020-05-11 20:55:22,很感谢安装师傅因为拆旧换新买前一直纠结怕安装不了太感谢师傅了美的零冷水很好用在主卧也不用放很多冷水了大赞
16995,100011323812,5,2020-04-30 11:32:05,美观大方声音小挺好用的售后也很专业
16996,100011323812,5,2020-06-12 11:08:39,物流速度快安装联系了之后很快就过来了安装师傅很客气服务很到位
16997,100011323812,5,2020-03-21 12:32:40,安装服务产品不错也好看主要图质量有保障和没安全隐患配送过程和预约安装都很满意师傅很给力因为着急安装早上八点不到就上门了还帮把以前热水器背后的成年老油都擦干净了京东电器确实有质量保证我家的大小家电基本都是在京东买的送货也快安装也专业售后也好找挺放心的
16998,100011323812,5,2020-03-09 15:36:43,非常好送货快安装快服务人员超级棒非常好下次还购买京东家电放心抢购的很便宜推荐购买
16999,100011323812,5,2020-05-05 18:23:47,热水器很好安装师傅很热心帮忙试用了热水器
17000,100011323812,5,2020-05-17 10:58:57,安装服务满意噪音大小小家里旧换新原管道不好安装师傅很耐心的帮忙装好
17001,100011323812,5,2020-05-12 10:11:25,出水很快我觉得不够安静师傅说这个声音很正常售后安装服务还可以
17002,100011323812,5,2020-04-23 10:51:11,外形外观高端大气上档次安装服务安装迅速态度好耐心教如何使用好评使用效果后期在来评价
17003,100011323812,5,2020-07-07 07:13:05,质量不错京东物流一流包装完美但一般厨房用白色的更好
17004,100011323812,5,2020-05-01 21:45:12,外形外观漂亮恒温效果好出水速度快耗能情况小安装服务师傅已安装好非常满意噪音大小小
17005,100011323812,5,2020-04-25 11:21:53,外形外观感觉挺好安装后再追加物流很快服务好
17006,100011323812,5,2020-05-27 18:22:04,安装师傅很给力东西也很美观特别好下次老弟装修也要买这个
17007,100011323812,5,2020-06-20 18:21:27,是否上门及时服务态度好工装认真安装很好
17008,100011323812,5,2020-05-17 13:24:56,安装服务安装师傅真的很棒按计划是明天安装联系上今天就来帮忙安装了服务真棒
17009,100011323812,5,2020-05-01 20:17:15,外观漂亮热水出水快水量大物超所值安装师傅非常有责任心超赞
17010,100011323812,5,2020-05-30 14:53:32,恒温效果非常好测试过温度很平均出水速度很好很快出热水
17011,100011323812,5,2020-05-25 13:05:03,外形外观漂亮出水速度快安装服务装非常满意恒温效果好噪音大小小
17012,100011323812,5,2020-06-25 17:15:49,外观漂亮又实用安装师傅也很好又快安装又好
17013,100011323812,5,2020-04-24 17:28:22,外形外观美观大气恒温效果非常好噪音大小非常小出水速度快极了耗能情况节能
17014,100011323812,5,2020-07-06 12:12:55,已安装调试好安装师傅很细心态度特别好赞赞
17015,100011323812,5,2020-06-29 20:31:17,师傅确实非常认真来了先帮忙设计看看怎么安装合适和复合燃气公司要求买大品牌最大的好处就是售后很放心感谢安装师傅
17016,100011323812,5,2020-06-20 09:10:16,棒棒的安装师傅很贴心还没吊顶帮我包好防止灰尘
17017,100011323812,5,2020-05-19 10:54:35,外形外观美观大方恒温效果舒适噪音大小可以接受出水速度很快
17018,100011323812,5,2020-04-26 12:27:07,安装服务师傅安装专业态度较好安装过程特别满意
17019,100011323812,5,2020-04-27 19:43:12,安装很好很到位很贴心暂未通气
17020,100011323812,5,2020-06-21 11:56:39,出水速度很快安装服务师傅非常专业服务很好
17021,100011323812,5,2020-06-27 09:23:43,外形外观不错很漂亮安装服务师傅服务很好
17022,100011323812,5,2020-06-27 15:36:14,美的安装师傅很专业热水器效果很好
17023,100011323812,5,2020-05-17 15:21:30,很好安装师傅很负责装的很好
17024,100011323812,5,2020-07-04 13:36:58,很好看快递很给力按照预定日期送过来的还没安装等着安装了
17025,100011323812,5,2020-07-05 20:07:12,外形外观收到货了终于在吊顶之前成功的安好了我的热水器颜值简直不要太棒了我非常喜欢和我家的风格也挺搭的安装服务不得不表扬一下美的的安装师傅真的非常棒现场各种给我解释使用说明安装过程非常耐心也会说明收费项目不会乱收费我家自己买了烟管他还会想办法给你全部安装好之前我看其他家评论说热水器安装会产生很多其他费用这款完全不会大家放心购买
17026,100011323812,5,2020-05-04 13:20:28,外形外观美观恒温效果不错噪音大小不大出水速度流畅安装服务嗯安徽蚌埠市赵师傅安装服务态度好安装的也非常满意耗能情况刚安装完使用后再评价
17027,100011323812,5,2020-06-07 14:24:27,安装完毕物流快安装师傅服务很好装的很好
17028,100011323812,5,2020-04-02 23:28:22,很好以前用的是太阳能热水不稳定现在真的好太多了
17029,100011323812,5,2020-06-10 20:36:47,安装服务很好耐心专业服务态度好外形外观好漂亮出水速度同时开几处龙头花洒热水都不成问题
17030,100011323812,5,2020-06-11 11:19:33,安装师傅很细心服务好满意五星好评
17031,100011323812,5,2020-06-06 13:13:27,安装服务安装师傅准时到达耐心安装指导智能机的使用非常贴心的服务值得好评和点赞
17032,100011323812,5,2020-06-27 11:54:25,外形外观外观漂亮安装师傅认真装的非常好
17033,100011323812,5,2020-04-26 17:12:59,机子还行安装师傅认真用心非常满意
17034,100011323812,5,2020-05-22 17:42:34,颜值高升温快快递服务良好客服和售后人员服务态度也非常耐心感受到了美的团队的高端品质董明珠真的是个活招牌以后继续认准美的
17035,100011323812,5,2020-06-06 12:24:06,安装服务师傅安装专业讲解耐心非常好
17036,100011323812,5,2020-05-01 14:19:51,安装师傅装的很好很快服务态度也好热水器暂未使用用了再做评价
