id,product_id,score,comment_time,comment
14189,100005217021,5,2019-12-18 10:09:05,恒温效果温度很稳定洗澡的时候没有忽冷忽热的感觉外观大气上档次
14190,100005217021,5,2020-01-06 21:41:57,外形外观洁白百搭非常漂亮恒温效果制热很快即开即热噪音大小噪音一般放在厨房没事出水速度出水速度很快大概十五秒到厕所安装服务安装不用操心师傅很用心耗能情况耗能水平一般二级能耗还可以吧其他就是用了四五天了感觉非常小巧制热能力强大希望能用个五年以上
14191,100005217021,5,2020-03-20 09:09:03,外形外观很漂亮恒温效果很好温度没变化噪音大小不大可以接受出水速度很好足够用安装服务服务周到热情技术精湛很好很满意耗能情况耗能低满意
14192,100005217021,5,2019-12-28 22:56:51,热水器收到了外观大气恒温效果不错声音小出水快唯独快递让我失望了不过也很快得到了解决卖家棒棒哒┗＾0＾┓
14193,100005217021,5,2019-12-28 23:55:24,外形外观高端大气上档次白色百搭挂到哪里都好看恒温效果比以前的老款好以前忽冷忽热现在好多了噪音大小噪声比老款小声音基本在接受范围内出水速度出水不错而且可以低水压低气压启动以前水压气压一低就打不着或者直接凉水了安装服务满意省心耗能情况省
14194,100005217021,5,2019-11-24 17:38:06,外形外观简洁美观大方恒温效果杠杠的噪音大小没问题出水速度很好安装服务很好很快耗能情况2级
14195,100005217021,5,2019-11-27 20:36:10,外形外观高端大气出水速度速度快温度事宜安装服务态度好服务佳恒温效果非常棒噪音大小可以耗能情况经济
14196,100005217021,5,2019-12-15 00:09:16,美的大品牌信得过京东大平台很放心京东物流也是快的没话说凌晨下单上午9点师傅就在联系我要收货了hellip快得都让我有点措手不及了热水器既美观又大气非常上档次的东西很满意的一次购物以后家里其他电器还买美的
14197,100005217021,5,2019-11-16 20:24:27,燃气热水器收到了通电试用了一下挺不错的美的品牌值得信赖外观大气功能多京东的客服服务很好京东快递员送货到家很赞
14198,100005217021,5,2020-02-25 15:49:05,安装师傅的态度非常好是一个东北的大哥工艺也非常好在这么小的环境帮我去安装的很完整是非常满意的装修还没弄完还没有看到使用效果不过我觉得应该是不差的最主要最喜欢它的外观显示的数字足够大适合老人家你能看得很清楚
14199,100005217021,5,2020-04-02 14:34:09,外形白色简单大方屏幕也简单有温度显示数字很大方便看清有调高温度和调低温度还有随气温调温度智能变频二级节能比以前的燃气热水器好用多了wifi功能高级安装师傅很专业整体效果非常满意是一次非常愉快的购物
14200,100005217021,5,2020-05-16 11:23:30,美的风扇大品牌值得信赖外观设计独具匠心大红颜色寓意红红火火的生活此款风扇具有三档调节按钮此外还可以调节成自然风和睡眠分每种模式都可以设置成静音模式夜晚睡觉非常安静但是风量又很大操作简单傻瓜式键盘一级耗电模式不费电小家电选美的值得拥有
14201,100005217021,5,2019-11-29 14:11:53,外形外观外面精美显示屏很漂亮颜值很高恒温效果温度用水基本无变化恒温效果不错噪音大小还行可以接受出水速度出水速度快安装服务安装不错
14202,100005217021,5,2020-01-16 15:48:00,在线客服很热心问问题回答很及时商品介绍说明也很详细配送方面京东物流真的没话说下单24小时内就送到了预约安装也有微信和电话预约只是这次微信预约地址不支持最后还是电话客服预约了不错按时按要求上门安装服务周到
14203,100005217021,5,2020-01-07 19:23:14,外观漂亮使用方便可以手机控制非常满意恒温效果自动调温噪音大小小安装服务好耗能情况省出水速度快外形外观美观
14204,100005217021,5,2019-12-27 18:16:56,美的热水器经济实惠美的的售后和客服确实很负责态度也非常好安装师傅也非常负责京东物流非常快买大品牌热水器购物体验感很好
14205,100005217021,5,2020-02-05 16:10:28,美的大品牌信的过下午六点多下的单第二天上午就到货了热水器看着很高档使用很方便还可以手机控制家电基本都是在京东上购买的物流快东西好非常信任京东平台
14206,100005217021,5,2020-01-09 17:40:59,外形外观外观大气漂亮恒温效果Ok出水速度很快安装服务安装师傅态度很好效率很高
